antecedents_str,consequents_str,support,confidence,lift
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Beef, meat, lean and fat, raw","Celery, raw, Onion, raw, Tomato, peeled tomato, canned",0.012130472023520153,0.9424460431654677,32.7257570149668
"Fennel, raw, Red chicory, ""Radicchio"", raw, Vegetable oil, olive oil, Tomato, salad type, raw, Lettuce, raw","Cucumber, raw",0.010533138875384864,0.7210776545166402,32.71889857369255
"Cucumber, raw","Fennel, raw, Red chicory, ""Radicchio"", raw, Vegetable oil, olive oil, Tomato, salad type, raw, Lettuce, raw",0.010533138875384864,0.4779411764705882,32.71889857369255
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Celery, raw, Tomato, peeled tomato, canned",0.01159802764080839,0.943502824858757,32.70986478765949
"Celery, raw, Tomato, peeled tomato, canned","Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.01159802764080839,0.40208667736757625,32.70986478765949
"Celery, raw, Pasta, unenriched, dry, raw","Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw",0.01118133203694701,0.43009795191451466,32.709403571921285
"Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw","Celery, raw, Pasta, unenriched, dry, raw",0.01118133203694701,0.8503521126760563,32.709403571921285
"Carrots, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Onion, raw, Alcoholic beverage, wine, red wine, table type",0.012315670069680765,0.6742712294043093,32.68966812186077
"Vegetable oil, extra-virgin olive oil, Onion, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.012315670069680765,0.5970819304152637,32.68966812186077
"Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Celery, raw, Onion, raw, Tomato, peeled tomato, canned",0.011135032525406856,0.9412915851272016,32.68566929480685
"Celery, raw, Onion, raw, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011135032525406856,0.38665594855305463,32.68566929480685
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Beef, meat, lean and fat, raw","Celery, raw, Tomato, peeled tomato, canned",0.012130472023520153,0.9424460431654677,32.67322770996686
"Celery, raw, Tomato, peeled tomato, canned","Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Beef, meat, lean and fat, raw",0.012130472023520153,0.42054574638844305,32.67322770996686
"Fennel, raw, Tomato, salad type, raw, Red chicory, ""Radicchio"", raw, Vegetable oil, olive oil","Cucumber, raw",0.010533138875384864,0.7199367088607594,32.66712816455696
"Cucumber, raw","Fennel, raw, Tomato, salad type, raw, Red chicory, ""Radicchio"", raw, Vegetable oil, olive oil",0.010533138875384864,0.4779411764705882,32.66712816455696
"Vegetable oil, extra-virgin olive oil, Red chicory, ""Radicchio"", raw","Cucumber, raw",0.012778665185082297,0.7196870925684485,32.65580182529335
"Cucumber, raw","Vegetable oil, extra-virgin olive oil, Red chicory, ""Radicchio"", raw",0.012778665185082297,0.5798319327731092,32.65580182529335
"Chard, raw","Celery, raw, Potato, raw, Carrots, raw, Meat extract, Onion, raw",0.016667824154455172,0.5479452054794521,32.647709022201234
"Celery, raw, Potato, raw, Carrots, raw, Meat extract, Onion, raw","Chard, raw",0.016667824154455172,0.9931034482758622,32.647709022201234
"Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Carrots, raw, Onion, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011297080815797394,0.4043082021541011,32.64467552981441
"Carrots, raw, Onion, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011297080815797394,0.9121495327102805,32.64467552981441
"Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Celery, raw, Tomato, peeled tomato, canned",0.011135032525406856,0.9412915851272016,32.633204336067195
"Celery, raw, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011135032525406856,0.3860353130016051,32.633204336067195
"Cheese, Mozzarella, cow's milk, Wheat flour, white, 9% protein, pastry flour, Italian ""tipo 00"" flour, Yeast, beer yeast tablets","Tomato, sauce type, red ripe, raw, Vegetable oil, mixed seeds",0.018890200708382526,0.6666666666666666,32.613816534541336
"Cheese, Mozzarella, cow's milk, Yeast, beer yeast tablets","Tomato, sauce type, red ripe, raw, Vegetable oil, mixed seeds",0.018890200708382526,0.6666666666666666,32.613816534541336
"Tomato, sauce type, red ripe, raw, Vegetable oil, mixed seeds","Cheese, Mozzarella, cow's milk, Yeast, beer yeast tablets",0.018890200708382526,0.9241223103057757,32.613816534541336
"Tomato, sauce type, red ripe, raw, Vegetable oil, mixed seeds","Cheese, Mozzarella, cow's milk, Wheat flour, white, 9% protein, pastry flour, Italian ""tipo 00"" flour, Yeast, beer yeast tablets",0.018890200708382526,0.9241223103057757,32.613816534541336
"Carrots, raw, Pasta, unenriched, dry, raw","Celery, raw, Beef, meat, lean and fat, raw",0.011505428617728084,0.47559808612440196,32.61017543859649
"Celery, raw, Beef, meat, lean and fat, raw","Carrots, raw, Pasta, unenriched, dry, raw",0.011505428617728084,0.788888888888889,32.61017543859649
"Celery, raw, Carrots, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.9054820415879017,32.567949833865605
"Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Celery, raw, Carrots, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.3988343047460449,32.5679498338656
"Vegetable oil, olive oil, Red chicory, ""Radicchio"", raw","Lettuce, raw, Fennel, raw",0.014676945158228582,0.7538644470868016,32.56468252080857
"Lettuce, raw, Fennel, raw","Vegetable oil, olive oil, Red chicory, ""Radicchio"", raw",0.014676945158228582,0.634,32.56468252080857
"Lettuce, raw, Fennel, raw, Red chicory, ""Radicchio"", raw, Vegetable oil, olive oil","Cucumber, raw",0.010533138875384864,0.7176656151419558,32.56407728706625
"Cucumber, raw","Lettuce, raw, Fennel, raw, Red chicory, ""Radicchio"", raw, Vegetable oil, olive oil",0.010533138875384864,0.4779411764705882,32.56407728706624
"Carrots, raw, Celery, raw, Meat extract, Potato, raw","Chard, raw",0.016690973910225247,0.9903846153846154,32.558328942746755
"Chard, raw","Carrots, raw, Celery, raw, Meat extract, Potato, raw",0.016690973910225247,0.5487062404870624,32.558328942746755
"Lettuce, raw, Red chicory, ""Radicchio"", raw","Cucumber, raw",0.01585758270250249,0.7172774869109948,32.54646596858639
"Cucumber, raw","Lettuce, raw, Red chicory, ""Radicchio"", raw",0.01585758270250249,0.7195378151260504,32.54646596858639
"Lettuce, raw, Red chicory, ""Radicchio"", raw, Tomato, salad type, raw, Vegetable oil, olive oil","Cucumber, raw",0.010556288631154941,0.7169811320754718,32.53301886792453
"Cucumber, raw","Lettuce, raw, Red chicory, ""Radicchio"", raw, Tomato, salad type, raw, Vegetable oil, olive oil",0.010556288631154941,0.4789915966386554,32.533018867924525
"Vegetable oil, extra-virgin olive oil, Celery, raw","Carrots, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011760075931198925,0.4765478424015009,32.520437832887254
"Carrots, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, extra-virgin olive oil, Celery, raw",0.011760075931198925,0.8025276461295417,32.520437832887254
"Carrots, raw, Beef, meat, lean and fat, raw","Vegetable oil, extra-virgin olive oil, Celery, raw, Pasta, unenriched, dry, raw",0.01118133203694701,0.509493670886076,32.509007535104615
"Vegetable oil, extra-virgin olive oil, Celery, raw, Pasta, unenriched, dry, raw","Carrots, raw, Beef, meat, lean and fat, raw",0.01118133203694701,0.7134416543574594,32.509007535104615
"Vegetable oil, olive oil, Chard, raw, Onion, raw","Celery, raw, Potato, raw",0.014607495890918351,0.8963068181818182,32.42693938442211
"Celery, raw, Potato, raw","Vegetable oil, olive oil, Chard, raw, Onion, raw",0.014607495890918351,0.5284757118927973,32.42693938442211
"Cucumber, raw","Vegetable oil, olive oil, Red chicory, ""Radicchio"", raw, Fennel, raw",0.010533138875384864,0.4779411764705882,32.410714285714285
"Vegetable oil, olive oil, Red chicory, ""Radicchio"", raw, Fennel, raw","Cucumber, raw",0.010533138875384864,0.7142857142857143,32.410714285714285
"Vegetable oil, extra-virgin olive oil, Onion, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Celery, raw, Beef, meat, lean and fat, raw",0.011412829594647777,0.47267497603068076,32.409747523170346
"Celery, raw, Beef, meat, lean and fat, raw","Vegetable oil, extra-virgin olive oil, Onion, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.011412829594647777,0.7825396825396825,32.409747523170346
"Celery, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.012246220802370535,0.5917225950782998,32.396249606587226
"Carrots, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Celery, raw, Alcoholic beverage, wine, red wine, table type",0.012246220802370535,0.670468948035488,32.39624960658722
"Carrots, raw, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Onion, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type",0.012315670069680765,0.4357084357084357,32.39465971996093
"Vegetable oil, extra-virgin olive oil, Onion, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Tomato, peeled tomato, canned",0.012315670069680765,0.9156626506024097,32.39465971996093
"Cucumber, raw","Vegetable oil, olive oil, Tomato, salad type, raw, Red chicory, ""Radicchio"", raw",0.010556288631154941,0.4789915966386554,32.3296875
"Vegetable oil, olive oil, Tomato, salad type, raw, Red chicory, ""Radicchio"", raw","Cucumber, raw",0.010556288631154941,0.7125,32.3296875
"Celery, raw, Tomato, peeled tomato, canned","Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw",0.012246220802370535,0.4245585874799358,32.28812905523026
"Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw","Celery, raw, Tomato, peeled tomato, canned",0.012246220802370535,0.931338028169014,32.28812905523026
"Celery, raw, Pasta, unenriched, dry, raw","Carrots, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned, Beef, meat, lean and fat, raw",0.01118133203694701,0.43009795191451466,32.25510630008905
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned, Beef, meat, lean and fat, raw","Celery, raw, Pasta, unenriched, dry, raw",0.01118133203694701,0.8385416666666666,32.25510630008905
"Carrots, raw, Celery, raw, Onion, raw, Meat extract","Chard, raw",0.016667824154455172,0.9809264305177112,32.24739651375462
"Chard, raw","Carrots, raw, Celery, raw, Onion, raw, Meat extract",0.016667824154455172,0.5479452054794521,32.24739651375462
"Meat extract, Potato, raw","Onion, raw, Chard, raw",0.016667824154455172,0.8172531214528945,32.24007587890474
"Onion, raw, Chard, raw","Meat extract, Potato, raw",0.016667824154455172,0.6575342465753425,32.24007587890473
"Lettuce, raw, Fennel, raw","Red chicory, ""Radicchio"", raw",0.020140287519966663,0.87,32.23103773584906
"Red chicory, ""Radicchio"", raw","Lettuce, raw, Fennel, raw",0.020140287519966663,0.7461406518010292,32.23103773584906
"Lettuce, raw, Fennel, raw, Tomato, salad type, raw, Vegetable oil, olive oil","Cucumber, raw",0.010533138875384864,0.7098283931357254,32.20846333853354
"Cucumber, raw","Lettuce, raw, Fennel, raw, Tomato, salad type, raw, Vegetable oil, olive oil",0.010533138875384864,0.4779411764705882,32.20846333853354
"Cucumber, raw","Lettuce, raw, Tomato, salad type, raw, Vegetable oil, extra-virgin olive oil",0.01310276176586337,0.5945378151260504,32.183270676691734
"Lettuce, raw, Tomato, salad type, raw, Vegetable oil, extra-virgin olive oil","Cucumber, raw",0.01310276176586337,0.7092731829573935,32.18327067669173
"Celery, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.012686066162001991,0.6234357224118316,32.17509307171313
"Carrots, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Celery, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type",0.012686066162001991,0.6547192353643966,32.17509307171313
"Carrots, raw, Onion, raw, Meat extract, Potato, raw","Chard, raw",0.016667824154455172,0.9782608695652174,32.15976771888029
"Chard, raw","Carrots, raw, Onion, raw, Meat extract, Potato, raw",0.016667824154455172,0.5479452054794521,32.15976771888029
"Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Vegetable oil, extra-virgin olive oil, Celery, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type",0.011135032525406856,0.4734251968503937,32.1549500445699
"Vegetable oil, extra-virgin olive oil, Celery, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type","Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011135032525406856,0.7562893081761006,32.1549500445699
"Vegetable oil, extra-virgin olive oil, Onion, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Celery, raw, Pasta, unenriched, dry, raw",0.011760075931198925,0.5701459034792368,32.15220965090417
"Carrots, raw, Celery, raw, Pasta, unenriched, dry, raw","Vegetable oil, extra-virgin olive oil, Onion, raw, Alcoholic beverage, wine, red wine, table type",0.011760075931198925,0.6631853785900783,32.15220965090416
"Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw",0.011343380327337546,0.4909819639278557,32.13476953907816
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw","Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.011343380327337546,0.7424242424242423,32.13476953907816
"Meat extract, Celery, raw, Carrots, raw","Chard, raw",0.016690973910225247,0.9769647696476964,32.11715917387484
"Chard, raw","Meat extract, Celery, raw, Carrots, raw",0.016690973910225247,0.5487062404870624,32.11715917387484
"Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Carrots, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.01132023057156747,0.40513670256835127,32.11135805659646
"Carrots, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.01132023057156747,0.8972477064220183,32.11135805659646
"Carrots, raw, Celery, raw, Tomato, peeled tomato, canned","Onion, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type",0.012246220802370535,0.6179906542056075,32.08574794437455
"Onion, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Celery, raw, Tomato, peeled tomato, canned",0.012246220802370535,0.6358173076923077,32.08574794437455
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw","Celery, raw, Onion, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.01118133203694701,0.7828200972447326,32.05258743192484
"Celery, raw, Onion, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Carrots, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw",0.01118133203694701,0.4578199052132701,32.05258743192484
"Vegetable oil, extra-virgin olive oil, Celery, raw, Onion, raw","Carrots, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.012732365673542145,0.5319148936170214,32.046203151428834
"Carrots, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Celery, raw, Onion, raw",0.012732365673542145,0.7670850767085078,32.046203151428834
"Vegetable oil, extra-virgin olive oil, Celery, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011135032525406856,0.8907407407407407,32.0377416967342
"Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, extra-virgin olive oil, Celery, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.011135032525406856,0.4004995836802664,32.037741696734194
"Chard, raw","Meat extract, Celery, raw, Onion, raw, Potato, raw",0.016667824154455172,0.5479452054794521,32.029213858045864
"Meat extract, Celery, raw, Onion, raw, Potato, raw","Chard, raw",0.016667824154455172,0.9742895805142084,32.029213858045864
"Celery, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Carrots, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw",0.01118133203694701,0.4569536423841059,31.991939205942018
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw","Celery, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.01118133203694701,0.7828200972447326,31.991939205942014
"Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned","Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type",0.012315670069680765,0.7893175074183977,31.95515310960874
"Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned",0.012315670069680765,0.4985941893158388,31.955153109608737
"Carrots, raw, Onion, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Celery, raw, Tomato, peeled tomato, canned",0.011412829594647777,0.9214953271028038,31.946896986243832
"Celery, raw, Tomato, peeled tomato, canned","Carrots, raw, Onion, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011412829594647777,0.3956661316211878,31.946896986243832
"Vegetable oil, extra-virgin olive oil, Cucumber, raw","Lettuce, raw, Red chicory, ""Radicchio"", raw",0.012778665185082297,0.7058823529411764,31.928795811518324
"Lettuce, raw, Red chicory, ""Radicchio"", raw","Vegetable oil, extra-virgin olive oil, Cucumber, raw",0.012778665185082297,0.5780104712041885,31.928795811518324
"Carrots, raw, Celery, raw, Onion, raw, Beef, meat, lean and fat, raw","Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.012246220802370535,0.8920741989881956,31.926204783507114
"Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Carrots, raw, Celery, raw, Onion, raw, Beef, meat, lean and fat, raw",0.012246220802370535,0.4382767191383596,31.926204783507114
"Celery, raw, Pasta, unenriched, dry, raw","Vegetable oil, extra-virgin olive oil, Onion, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.011412829594647777,0.4390026714158504,31.925249826852678
"Vegetable oil, extra-virgin olive oil, Onion, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Celery, raw, Pasta, unenriched, dry, raw",0.011412829594647777,0.8299663299663299,31.925249826852674
"Vegetable oil, extra-virgin olive oil, Celery, raw, Alcoholic beverage, wine, red wine, table type","Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011135032525406856,0.750390015600624,31.904131401476533
"Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Vegetable oil, extra-virgin olive oil, Celery, raw, Alcoholic beverage, wine, red wine, table type",0.011135032525406856,0.4734251968503937,31.90413140147653
"Chard, raw","Meat extract, Celery, raw, Potato, raw",0.016690973910225247,0.5487062404870624,31.901027550901258
"Meat extract, Celery, raw, Potato, raw","Chard, raw",0.016690973910225247,0.9703903095558546,31.901027550901258
"Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Carrots, raw, Celery, raw, Beef, meat, lean and fat, raw",0.012246220802370535,0.4382767191383596,31.87245696400626
"Carrots, raw, Celery, raw, Beef, meat, lean and fat, raw","Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.012246220802370535,0.8905723905723906,31.87245696400626
"Onion, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Celery, raw, Alcoholic beverage, wine, red wine, table type",0.012292520313910689,0.6596273291925466,31.872395681353957
"Celery, raw, Alcoholic beverage, wine, red wine, table type","Onion, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.012292520313910689,0.5939597315436241,31.872395681353954
"Vegetable oil, extra-virgin olive oil, Celery, raw, Onion, raw, Pasta, unenriched, dry, raw","Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.011412829594647777,0.735820895522388,31.84895313014088
"Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Celery, raw, Onion, raw, Pasta, unenriched, dry, raw",0.011412829594647777,0.49398797595190386,31.84895313014088
"Celery, raw, Pasta, unenriched, dry, raw","Vegetable oil, extra-virgin olive oil, Onion, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type",0.011135032525406856,0.42831700801424755,31.845111523565322
"Vegetable oil, extra-virgin olive oil, Onion, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type","Celery, raw, Pasta, unenriched, dry, raw",0.011135032525406856,0.8278829604130808,31.84511152356532
"Carrots, raw, Alcoholic beverage, wine, red wine, table type","Celery, raw, Pasta, unenriched, dry, raw, Vegetable oil, extra-virgin olive oil, Onion, raw, Tomato, peeled tomato, canned",0.01159802764080839,0.47533206831119545,31.83398349587397
"Celery, raw, Pasta, unenriched, dry, raw, Vegetable oil, extra-virgin olive oil, Onion, raw, Tomato, peeled tomato, canned","Carrots, raw, Alcoholic beverage, wine, red wine, table type",0.01159802764080839,0.7767441860465116,31.83398349587397
"Vegetable oil, extra-virgin olive oil, Onion, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.01132023057156747,0.889090909090909,31.81943661971831
"Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Onion, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.01132023057156747,0.40513670256835127,31.819436619718307
"Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Celery, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.011135032525406856,0.4004995836802664,31.802170066611154
"Carrots, raw, Celery, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011135032525406856,0.8841911764705882,31.802170066611154
"Celery, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Onion, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.012686066162001991,0.6129753914988815,31.787152444870568
"Carrots, raw, Onion, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Celery, raw, Alcoholic beverage, wine, red wine, table type",0.012686066162001991,0.6578631452581032,31.787152444870564
"Carrots, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, extra-virgin olive oil, Celery, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.01159802764080839,0.47533206831119545,31.784704883651255
"Vegetable oil, extra-virgin olive oil, Celery, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Carrots, raw, Alcoholic beverage, wine, red wine, table type",0.01159802764080839,0.7755417956656346,31.78470488365125
"Celery, raw, Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Tomato, peeled tomato, canned",0.012686066162001991,0.898360655737705,31.78254319893664
"Carrots, raw, Tomato, peeled tomato, canned","Celery, raw, Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.012686066162001991,0.4488124488124488,31.78254319893664
"Celery, raw, Onion, raw, Potato, raw","Carrots, raw, Meat extract",0.016783572933305554,0.6112984822934233,31.738293917823327
"Carrots, raw, Meat extract","Celery, raw, Onion, raw, Potato, raw",0.016783572933305554,0.8713942307692308,31.738293917823327
"Carrots, raw, Tomato, peeled tomato, canned","Celery, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.012686066162001991,0.4488124488124488,31.7305259432919
"Celery, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Tomato, peeled tomato, canned",0.012686066162001991,0.8968903436988543,31.730525943291898
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw","Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.012662916406231914,0.8865478119935171,31.72842239824686
"Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Carrots, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw",0.012662916406231914,0.45318972659486334,31.72842239824686
"Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Celery, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw",0.011088733013866703,0.3988343047460449,31.728260519548627
"Carrots, raw, Celery, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw","Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.8821362799263351,31.728260519548623
"Tomato, sauce type, red ripe, raw, Yeast, beer yeast tablets","Vegetable oil, mixed seeds, Cheese, Mozzarella, cow's milk",0.018890200708382526,0.9107142857142857,31.700342465753426
"Tomato, sauce type, red ripe, raw, Wheat flour, white, 9% protein, pastry flour, Italian ""tipo 00"" flour, Yeast, beer yeast tablets","Vegetable oil, mixed seeds, Cheese, Mozzarella, cow's milk",0.018890200708382526,0.9107142857142857,31.700342465753426
"Vegetable oil, mixed seeds, Cheese, Mozzarella, cow's milk","Tomato, sauce type, red ripe, raw, Yeast, beer yeast tablets",0.018890200708382526,0.6575342465753424,31.700342465753423
"Vegetable oil, mixed seeds, Cheese, Mozzarella, cow's milk","Tomato, sauce type, red ripe, raw, Wheat flour, white, 9% protein, pastry flour, Italian ""tipo 00"" flour, Yeast, beer yeast tablets",0.018890200708382526,0.6575342465753424,31.700342465753423
"Chard, raw","Meat extract, Carrots, raw, Potato, raw",0.016690973910225247,0.5487062404870624,31.687785388127853
"Meat extract, Carrots, raw, Potato, raw","Chard, raw",0.016690973910225247,0.963903743315508,31.687785388127853
"Celery, raw, Onion, raw, Beef, meat, lean and fat, raw","Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.011412829594647777,0.7862838915470495,31.683866849960726
"Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Celery, raw, Onion, raw, Beef, meat, lean and fat, raw",0.011412829594647777,0.45988805970149255,31.683866849960726
